(0.0052631578947368307, -0.05789473684210527, 0.04736842105263156)	[-0.00510085  0.05610935  1.02708021]
(0.0052631578947368307, -0.05789473684210527, 0.057894736842105249)	[-0.00633781  0.06971587  1.04946974]
(0.0052631578947368307, -0.05789473684210527, 0.068421052631578938)	[-0.00760969  0.0837066   1.0767938 ]
(0.0052631578947368307, -0.05789473684210527, 0.078947368421052627)	[-0.00892177  0.09813946  1.10921524]
(0.0052631578947368307, -0.05789473684210527, 0.089473684210526316)	[-0.01027844  0.11306286  1.1469205 ]
(0.0052631578947368307, -0.05789473684210527, 0.10000000000000001)	[-0.01168295  0.1285125   1.19011666]
(0.0052631578947368307, -0.047368421052631587, -0.10000000000000001)	[ 0.01225089 -0.110258    1.22096125]
(0.0052631578947368307, -0.047368421052631587, -0.089473684210526316)	[ 0.01082586 -0.0974327   1.17529325]
(0.0052631578947368307, -0.047368421052631587, -0.078947368421052641)	[ 0.00944781 -0.08503025  1.13521908]
(0.0052631578947368307, -0.047368421052631587, -0.068421052631578952)	[ 0.00811439 -0.07302948  1.10053846]
(0.0052631578947368307, -0.047368421052631587, -0.05789473684210527)	[ 0.00682189 -0.06139704  1.0710672 ]
(0.0052631578947368307, -0.047368421052631587, -0.047368421052631587)	[ 0.0055656  -0.05009037  1.0466412 ]
(0.0052631578947368307, -0.047368421052631587, -0.036842105263157898)	[ 0.00434001 -0.03906005  1.02711937]
(0.0052631578947368307, -0.047368421052631587, -0.026315789473684223)	[ 0.00313908 -0.02825174  1.01238573]
(0.0052631578947368307, -0.047368421052631587, -0.015789473684210534)	[ 0.0019564  -0.01760759  1.00235085]
(0.0052631578947368307, -0.047368421052631587, -0.0052631578947368446)	[  7.85272875e-04  -7.06745588e-03   9.96952879e-01]
(0.0052631578947368307, -0.047368421052631587, 0.0052631578947368307)	[ -3.81125877e-04   3.43013289e-03   9.96158099e-01]
(0.0052631578947368307, -0.047368421052631587, 0.01578947368421052)	[-0.00154968  0.01394714  0.99996125]
(0.0052631578947368307, -0.047368421052631587, 0.026315789473684209)	[-0.00272725  0.02454522  1.00838555]
(0.0052631578947368307, -0.047368421052631587, 0.036842105263157898)	[-0.00392055  0.03528492  1.02148246]
(0.0052631578947368307, -0.047368421052631587, 0.04736842105263156)	[-0.00513608  0.04622474  1.03933114]
(0.0052631578947368307, -0.047368421052631587, 0.057894736842105249)	[-0.00638001  0.05742005  1.06203761]
(0.0052631578947368307, -0.047368421052631587, 0.068421052631578938)	[-0.00765797  0.06892169  1.08973338]
(0.0052631578947368307, -0.047368421052631587, 0.078947368421052627)	[-0.00897492  0.08077424  1.12257355]
(0.0052631578947368307, -0.047368421052631587, 0.089473684210526316)	[-0.01033487  0.0930138   1.16073417]
(0.0052631578947368307, -0.047368421052631587, 0.10000000000000001)	[-0.01174058  0.10566525  1.20440855]
(0.0052631578947368307, -0.036842105263157898, -0.10000000000000001)	[ 0.01229584 -0.08607088  1.2325484 ]
(0.0052631578947368307, -0.036842105263157898, -0.089473684210526316)	[ 0.01087077 -0.07609542  1.18650785]
(0.0052631578947368307, -0.036842105263157898, -0.078947368421052641)	[ 0.00949084 -0.06643585  1.14607167]
(0.0052631578947368307, -0.036842105263157898, -0.068421052631578952)	[ 0.00815409 -0.05707864  1.11105225]
(0.0052631578947368307, -0.036842105263157898, -0.05789473684210527)	[ 0.00685717 -0.04800022  1.0812751 ]
(0.0052631578947368307, -0.036842105263157898, -0.047368421052631587)	[ 0.00559563 -0.03916943  1.05658341]
(0.0052631578947368307, -0.036842105263157898, -0.036842105263157898)	[ 0.0043642  -0.03054939  1.03684148]
(0.0052631578947368307, -0.036842105263157898, -0.026315789473684223)	[ 0.00315701 -0.02209905  1.02193717]
(0.0052631578947368307, -0.036842105263157898, -0.015789473684210534)	[ 0.00196777 -0.01377441  1.01178371]
(0.0052631578947368307, -0.036842105263157898, -0.0052631578947368446)	[  7.89932079e-04  -5.52952456e-03   1.00632090e+00]
(0.0052631578947368307, -0.036842105263157898, 0.0052631578947368307)	[ -3.83242017e-04   2.68269412e-03   1.00551587e+00]
(0.0052631578947368307, -0.036842105263157898, 0.01578947368421052)	[-0.00155854  0.01090976  1.00936345]
(0.0052631578947368307, -0.036842105263157898, 0.026315789473684209)	[-0.0027427   0.01919892  1.0178862 ]
(0.0052631578947368307, -0.036842105263157898, 0.036842105263157898)	[-0.00394235  0.02759648  1.03113413]
(0.0052631578947368307, -0.036842105263157898, 0.04736842105263156)	[-0.00516386  0.03614701  1.04918405]
(0.0052631578947368307, -0.036842105263157898, 0.057894736842105249)	[-0.0064132   0.04489241  1.07213845]
(0.0052631578947368307, -0.036842105263157898, 0.068421052631578938)	[-0.00769583  0.05387081  1.10012393]
(0.0052631578947368307, -0.036842105263157898, 0.078947368421052627)	[-0.00901644  0.06311506  1.13328891]
(0.0052631578947368307, -0.036842105263157898, 0.089473684210526316)	[-0.01037872  0.07265102  1.17180049]
(0.0052631578947368307, -0.036842105263157898, 0.10000000000000001)	[-0.01178504  0.08249529  1.21584024]
(0.0052631578947368307, -0.026315789473684223, -0.10000000000000001)	[ 0.0123285  -0.06164252  1.24123242]
(0.0052631578947368307, -0.026315789473684223, -0.089473684210526316)	[ 0.01090364 -0.05451818  1.19492358]
(0.0052631578947368307, -0.026315789473684223, -0.078947368421052641)	[ 0.00952246 -0.04761232  1.15422457]
(0.0052631578947368307, -0.026315789473684223, -0.068421052631578952)	[ 0.00818338 -0.04091688  1.11895774]
(0.0052631578947368307, -0.026315789473684223, -0.05789473684210527)	[ 0.00688326 -0.03441632  1.08895624]
(0.0052631578947368307, -0.026315789473684223, -0.047368421052631587)	[ 0.00561789 -0.02808944  1.06406905]
(0.0052631578947368307, -0.026315789473684223, -0.036842105263157898)	[ 0.00438215 -0.02191075  1.04416475]
(0.0052631578947368307, -0.026315789473684223, -0.026315789473684223)	[ 0.00317032 -0.01585161  1.02913431]
(0.0052631578947368307, -0.026315789473684223, -0.015789473684210534)	[ 0.00197623 -0.00988114  1.0188931 ]
(0.0052631578947368307, -0.026315789473684223, -0.0052631578947368446)	[  7.93398689e-04  -3.96699344e-03   1.01338227e+00]
(0.0052631578947368307, -0.026315789473684223, 0.0052631578947368307)	[ -3.84812420e-04   1.92406210e-03   1.01256962e+00]
(0.0052631578947368307, -0.026315789473684223, 0.01578947368421052)	[-0.00156512  0.00782558  1.01645005]
(0.0052631578947368307, -0.026315789473684223, 0.026315789473684209)	[-0.00275418  0.0137709   1.02504561]
(0.0052631578947368307, -0.026315789473684223, 0.036842105263157898)	[-0.00395854  0.01979268  1.03840514]
(0.0052631578947368307, -0.026315789473684223, 0.04736842105263156)	[-0.00518444  0.02592221  1.05660351]
(0.0052631578947368307, -0.026315789473684223, 0.057894736842105249)	[-0.00643776  0.0321888   1.07974042]
(0.0052631578947368307, -0.026315789473684223, 0.068421052631578938)	[-0.00772377  0.03861887  1.10793853]
(0.0052631578947368307, -0.026315789473684223, 0.078947368421052627)	[-0.00904698  0.04523491  1.14134094]
(0.0052631578947368307, -0.026315789473684223, 0.089473684210526316)	[-0.01041084  0.05205418  1.18010767]
(0.0052631578947368307, -0.026315789473684223, 0.10000000000000001)	[-0.01181741  0.05908703  1.22441113]
(0.0052631578947368307, -0.015789473684210534, -0.10000000000000001)	[ 0.01234977 -0.03704932  1.24701806]
(0.0052631578947368307, -0.015789473684210534, -0.089473684210526316)	[ 0.01092514 -0.03277542  1.20053575]
(0.0052631578947368307, -0.015789473684210534, -0.078947368421052641)	[ 0.00954324 -0.02862971  1.15966578]
(0.0052631578947368307, -0.015789473684210534, -0.068421052631578952)	[ 0.00820266 -0.02460798  1.12423729]
(0.0052631578947368307, -0.015789473684210534, -0.05789473684210527)	[ 0.00690048 -0.02070143  1.0940887 ]
(0.0052631578947368307, -0.015789473684210534, -0.047368421052631587)	[ 0.00563259 -0.01689778  1.06907303]
(0.0052631578947368307, -0.015789473684210534, -0.036842105263157898)	[ 0.00439402 -0.01318207  1.04906183]
(0.0052631578947368307, -0.015789473684210534, -0.026315789473684223)	[ 0.00317913 -0.0095374   1.03394823]
(0.0052631578947368307, -0.015789473684210534, -0.015789473684210534)	[ 0.00198183 -0.00594549  1.0236491 ]
(0.0052631578947368307, -0.015789473684210534, -0.0052631578947368446)	[  7.95696065e-04  -2.38708819e-03   1.01810654e+00]
(0.0052631578947368307, -0.015789473684210534, 0.0052631578947368307)	[ -3.85851161e-04   1.15755348e-03   1.01728884e+00]
(0.0052631578947368307, -0.015789473684210534, 0.01578947368421052)	[-0.00156947  0.00470841  1.02119096]
(0.0052631578947368307, -0.015789473684210534, 0.026315789473684209)	[-0.00276178  0.00828533  1.02983455]
(0.0052631578947368307, -0.015789473684210534, 0.036842105263157898)	[-0.00396924  0.01190771  1.04326764]
(0.0052631578947368307, -0.015789473684210534, 0.04736842105263156)	[-0.00519804  0.01559413  1.06156376]
(0.0052631578947368307, -0.015789473684210534, 0.057894736842105249)	[-0.00645396  0.01936189  1.08482065]
(0.0052631578947368307, -0.015789473684210534, 0.068421052631578938)	[-0.00774218  0.02322654  1.11315823]
(0.0052631578947368307, -0.015789473684210534, 0.078947368421052627)	[-0.00906706  0.02720117  1.14671589]
(0.0052631578947368307, -0.015789473684210534, 0.089473684210526316)	[-0.01043188  0.03129563  1.1856488 ]
(0.0052631578947368307, -0.015789473684210534, 0.10000000000000001)	[-0.01183851  0.03551553  1.23012303]
(0.0052631578947368307, -0.0052631578947368446, -0.10000000000000001)	[ 0.01236025 -0.01236025  1.24990963]
(0.0052631578947368307, -0.0052631578947368446, -0.089473684210526316)	[ 0.01093577 -0.01093577  1.20334223]
(0.0052631578947368307, -0.0052631578947368446, -0.078947368421052641)	[ 0.00955353 -0.00955353  1.16238806]
(0.0052631578947368307, -0.0052631578947368446, -0.068421052631578952)	[ 0.00821223 -0.00821223  1.12687974]
(0.0052631578947368307, -0.0052631578947368446, -0.05789473684210527)	[ 0.00690903 -0.00690903  1.09665838]
(0.0052631578947368307, -0.0052631578947368446, -0.047368421052631587)	[ 0.0056399  -0.0056399   1.07157903]
(0.0052631578947368307, -0.0052631578947368446, -0.036842105263157898)	[ 0.00439993 -0.00439993  1.05151479]
(0.0052631578947368307, -0.0052631578947368446, -0.026315789473684223)	[ 0.00318352 -0.00318352  1.0363599 ]
(0.0052631578947368307, -0.0052631578947368446, -0.015789473684210534)	[ 0.00198462 -0.00198462  1.02603199]
(0.0052631578947368307, -0.0052631578947368446, -0.0052631578947368446)	[  7.96840556e-04  -7.96840556e-04   1.02047367e+00]
(0.0052631578947368307, -0.0052631578947368446, 0.0052631578947368307)	[ -3.86368027e-04   3.86368027e-04   1.01965346e+00]
(0.0052631578947368307, -0.0052631578947368446, 0.01578947368421052)	[-0.00157164  0.00157164  1.02356633]
(0.0052631578947368307, -0.0052631578947368446, 0.026315789473684209)	[-0.00276556  0.00276556  1.03223378]
(0.0052631578947368307, -0.0052631578947368446, 0.036842105263157898)	[-0.00397456  0.00397456  1.0457034 ]
(0.0052631578947368307, -0.0052631578947368446, 0.04736842105263156)	[-0.00520481  0.00520481  1.06404803]
(0.0052631578947368307, -0.0052631578947368446, 0.057894736842105249)	[-0.00646202  0.00646202  1.08736438]
(0.0052631578947368307, -0.0052631578947368446, 0.068421052631578938)	[-0.00775132  0.00775132  1.11577099]
(0.0052631578947368307, -0.0052631578947368446, 0.078947368421052627)	[-0.00907701  0.00907701  1.14940535]
(0.0052631578947368307, -0.0052631578947368446, 0.089473684210526316)	[-0.01044228  0.01044228  1.18842016]
(0.0052631578947368307, -0.0052631578947368446, 0.10000000000000001)	[-0.01184892  0.01184892  1.23297825]
(0.0052631578947368307, 0.0052631578947368307, -0.10000000000000001)	[ 0.01236025  0.01236025  1.24990963]
(0.0052631578947368307, 0.0052631578947368307, -0.089473684210526316)	[ 0.01093577  0.01093577  1.20334223]
(0.0052631578947368307, 0.0052631578947368307, -0.078947368421052641)	[ 0.00955353  0.00955353  1.16238806]
(0.0052631578947368307, 0.0052631578947368307, -0.068421052631578952)	[ 0.00821223  0.00821223  1.12687974]
(0.0052631578947368307, 0.0052631578947368307, -0.05789473684210527)	[ 0.00690903  0.00690903  1.09665838]
(0.0052631578947368307, 0.0052631578947368307, -0.047368421052631587)	[ 0.0056399   0.0056399   1.07157903]
(0.0052631578947368307, 0.0052631578947368307, -0.036842105263157898)	[ 0.00439993  0.00439993  1.05151479]
(0.0052631578947368307, 0.0052631578947368307, -0.026315789473684223)	[ 0.00318352  0.00318352  1.0363599 ]
(0.0052631578947368307, 0.0052631578947368307, -0.015789473684210534)	[ 0.00198462  0.00198462  1.02603199]
(0.0052631578947368307, 0.0052631578947368307, -0.0052631578947368446)	[  7.96840556e-04   7.96840556e-04   1.02047367e+00]
(0.0052631578947368307, 0.0052631578947368307, 0.0052631578947368307)	[ -3.86368027e-04  -3.86368027e-04   1.01965346e+00]
(0.0052631578947368307, 0.0052631578947368307, 0.01578947368421052)	[-0.00157164 -0.00157164  1.02356633]
(0.0052631578947368307, 0.0052631578947368307, 0.026315789473684209)	[-0.00276556 -0.00276556  1.03223378]
(0.0052631578947368307, 0.0052631578947368307, 0.036842105263157898)	[-0.00397456 -0.00397456  1.0457034 ]
(0.0052631578947368307, 0.0052631578947368307, 0.04736842105263156)	[-0.00520481 -0.00520481  1.06404803]
(0.0052631578947368307, 0.0052631578947368307, 0.057894736842105249)	[-0.00646202 -0.00646202  1.08736438]
(0.0052631578947368307, 0.0052631578947368307, 0.068421052631578938)	[-0.00775132 -0.00775132  1.11577099]
(0.0052631578947368307, 0.0052631578947368307, 0.078947368421052627)	[-0.00907701 -0.00907701  1.14940535]
(0.0052631578947368307, 0.0052631578947368307, 0.089473684210526316)	[-0.01044228 -0.01044228  1.18842016]
(0.0052631578947368307, 0.0052631578947368307, 0.10000000000000001)	[-0.01184892 -0.01184892  1.23297825]
(0.0052631578947368307, 0.01578947368421052, -0.10000000000000001)	[ 0.01234977  0.03704932  1.24701806]
(0.0052631578947368307, 0.01578947368421052, -0.089473684210526316)	[ 0.01092514  0.03277542  1.20053575]
(0.0052631578947368307, 0.01578947368421052, -0.078947368421052641)	[ 0.00954324  0.02862971  1.15966578]
(0.0052631578947368307, 0.01578947368421052, -0.068421052631578952)	[ 0.00820266  0.02460798  1.12423729]
(0.0052631578947368307, 0.01578947368421052, -0.05789473684210527)	[ 0.00690048  0.02070143  1.0940887 ]
(0.0052631578947368307, 0.01578947368421052, -0.047368421052631587)	[ 0.00563259  0.01689778  1.06907303]
(0.0052631578947368307, 0.01578947368421052, -0.036842105263157898)	[ 0.00439402  0.01318207  1.04906183]
(0.0052631578947368307, 0.01578947368421052, -0.026315789473684223)	[ 0.00317913  0.0095374   1.03394823]
(0.0052631578947368307, 0.01578947368421052, -0.015789473684210534)	[ 0.00198183  0.00594549  1.0236491 ]
(0.0052631578947368307, 0.01578947368421052, -0.0052631578947368446)	[  7.95696065e-04   2.38708819e-03   1.01810654e+00]
(0.0052631578947368307, 0.01578947368421052, 0.0052631578947368307)	[ -3.85851161e-04  -1.15755348e-03   1.01728884e+00]
(0.0052631578947368307, 0.01578947368421052, 0.01578947368421052)	[-0.00156947 -0.00470841  1.02119096]
(0.0052631578947368307, 0.01578947368421052, 0.026315789473684209)	[-0.00276178 -0.00828533  1.02983455]
(0.0052631578947368307, 0.01578947368421052, 0.036842105263157898)	[-0.00396924 -0.01190771  1.04326764]
(0.0052631578947368307, 0.01578947368421052, 0.04736842105263156)	[-0.00519804 -0.01559413  1.06156376]
(0.0052631578947368307, 0.01578947368421052, 0.057894736842105249)	[-0.00645396 -0.01936189  1.08482065]
(0.0052631578947368307, 0.01578947368421052, 0.068421052631578938)	[-0.00774218 -0.02322654  1.11315823]
(0.0052631578947368307, 0.01578947368421052, 0.078947368421052627)	[-0.00906706 -0.02720117  1.14671589]
(0.0052631578947368307, 0.01578947368421052, 0.089473684210526316)	[-0.01043188 -0.03129563  1.1856488 ]
(0.0052631578947368307, 0.01578947368421052, 0.10000000000000001)	[-0.01183851 -0.03551553  1.23012303]
(0.0052631578947368307, 0.026315789473684209, -0.10000000000000001)	[ 0.0123285   0.06164252  1.24123242]
(0.0052631578947368307, 0.026315789473684209, -0.089473684210526316)	[ 0.01090364  0.05451818  1.19492358]
(0.0052631578947368307, 0.026315789473684209, -0.078947368421052641)	[ 0.00952246  0.04761232  1.15422457]
(0.0052631578947368307, 0.026315789473684209, -0.068421052631578952)	[ 0.00818338  0.04091688  1.11895774]
(0.0052631578947368307, 0.026315789473684209, -0.05789473684210527)	[ 0.00688326  0.03441632  1.08895624]
(0.0052631578947368307, 0.026315789473684209, -0.047368421052631587)	[ 0.00561789  0.02808944  1.06406905]
(0.0052631578947368307, 0.026315789473684209, -0.036842105263157898)	[ 0.00438215  0.02191075  1.04416475]
(0.0052631578947368307, 0.026315789473684209, -0.026315789473684223)	[ 0.00317032  0.01585161  1.02913431]
(0.0052631578947368307, 0.026315789473684209, -0.015789473684210534)	[ 0.00197623  0.00988114  1.0188931 ]
(0.0052631578947368307, 0.026315789473684209, -0.0052631578947368446)	[  7.93398689e-04   3.96699344e-03   1.01338227e+00]
(0.0052631578947368307, 0.026315789473684209, 0.0052631578947368307)	[ -3.84812420e-04  -1.92406210e-03   1.01256962e+00]
(0.0052631578947368307, 0.026315789473684209, 0.01578947368421052)	[-0.00156512 -0.00782558  1.01645005]
(0.0052631578947368307, 0.026315789473684209, 0.026315789473684209)	[-0.00275418 -0.0137709   1.02504561]
(0.0052631578947368307, 0.026315789473684209, 0.036842105263157898)	[-0.00395854 -0.01979268  1.03840514]
(0.0052631578947368307, 0.026315789473684209, 0.04736842105263156)	[-0.00518444 -0.02592221  1.05660351]
(0.0052631578947368307, 0.026315789473684209, 0.057894736842105249)	[-0.00643776 -0.0321888   1.07974042]
(0.0052631578947368307, 0.026315789473684209, 0.068421052631578938)	[-0.00772377 -0.03861887  1.10793853]
(0.0052631578947368307, 0.026315789473684209, 0.078947368421052627)	[-0.00904698 -0.04523491  1.14134094]
(0.0052631578947368307, 0.026315789473684209, 0.089473684210526316)	[-0.01041084 -0.05205418  1.18010767]
